timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
1816784246,1816784246,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1816992989,1816992989,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1817205570,1817205570,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1817399970,1817399970,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1817591932,1817591932,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1817794524,1817794524,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1818008822,1818008822,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1818192104,1818192104,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1818408815,1818408815,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1818600740,1818600740,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1818817569,1818817569,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1819023733,1819023733,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1819216855,1819216855,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1819408711,1819408711,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1819626405,1819626405,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1819811330,1819811330,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1820013601,1820013601,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1820229596,1820229596,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
